Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.8457611089165356,0.002046281778037415,0.35940892253737844,0.19555110299594997,35.565888317206046,0.8367389152390616
2,0.9999999944823129,0.0015323805144954739,6.8512312568196506e-09,8.209711577841076e-10,35.23924298683474,0.8306452855382647
3,0.9966094448225838,0.0013621568087837659,0.046299144234671116,0.04194977289616775,33.722845415702494,0.7763073375565666
4,0.9992129051770483,0.001300982688986031,0.017257943376488335,0.01602576911060453,37.5925909989827,0.8783406818934849
5,1.0,0.0013084689802656483,5.215865532008339e-13,3.17399076861663e-13,36.19359799465283,0.8874702990395682
6,1.0,0.001236269025414783,5.000052926913112e-13,7.021636415572182e-13,37.534680013331865,0.8948899744238172
7,1.0,0.0012197908057964273,4.712499092815825e-13,1.5967455215604734e-13,37.77300843879131,0.8969621718951634
8,1.0,0.001215088827119741,3.91750811292114e-13,6.828820685738347e-13,37.62129980094032,0.8945030206952777
9,1.0,0.0011966311184722664,4.526416276597332e-12,5.906479065915234e-13,38.915383832129116,0.9042234214373998
10,0.999999999991485,0.0011931988532056235,4.9211415579067794e-12,3.438430328302804e-12,38.96289875534894,0.9057439571108137
11,1.0,0.0011849266069808176,2.826522335952259e-13,1.9283141525955548e-13,39.091422410198035,0.907417395898274
12,1.0,0.0011850616060463445,5.946593702277546e-13,5.673213256306753e-13,39.21308162083778,0.908185551234654
13,0.999999999991485,0.0011796608680992254,6.155016572323879e-12,8.410574189228984e-13,39.1188408601493,0.9075378183637347
14,1.0,0.0011776701471701797,1.6834346524736463e-12,5.259190072518402e-13,38.96741289920922,0.905783786364964
15,1.0,0.0011744307879624622,1.7318776489521287e-12,9.221990600660066e-13,39.396936412787994,0.9114935408660344
16,1.0,0.0011766695369234575,3.6907454072139553e-13,1.70848922738088e-13,39.26830156989172,0.9088426124708993
17,1.0,0.0011693565295343952,1.1395549079003543e-12,1.2845148099624515e-12,39.356019681125,0.9118016211645944
18,1.0,0.0011692908521342491,2.30843259629072e-12,2.3289512715126813e-12,39.365991953494344,0.911433402129582
19,1.0,0.0011698821875366515,1.0431825009630689e-12,1.210662055343817e-12,39.33421095050629,0.9119576771599905
20,0.9999999999829701,0.0011638457365167726,1.8445870156658947e-11,6.4969521710562065e-12,39.213486261039165,0.9100706816741398
21,1.0,0.0011664558904511588,3.5315660036925344e-12,4.802428675631757e-12,39.40248606339563,0.9117950997012002
22,1.0,0.0011645518688019364,6.680329567618716e-13,6.778006961080577e-13,39.370730774215914,0.9127928062507085
23,1.0,0.0011661521299808685,6.057483017644606e-13,6.41636339269148e-13,39.41092209869019,0.9118041823591505
24,1.0,0.0011616765723197855,1.082298802906439e-12,7.620770514969021e-13,39.45301695757549,0.9129803098269871
25,1.0,0.001163102102149943,6.650793799273798e-13,7.385576062489976e-13,39.47607880760185,0.9127476322650909
26,1.0,0.0011595994834621836,4.3619218839584855e-13,3.774434388274782e-13,39.460665995141696,0.9126104927744184
27,1.0,0.00116034716573943,3.833446299780416e-12,4.895270493198563e-12,39.487122749299466,0.9135835859775543
